0,1,2,3,4,5,6,7
0,30:08:00,NO,YES,32:08:00,31:36:00,YES,YES
36:14:00,40:14:00,YES,YES,36:35:00,32:57:00,YES,YES
30:13:00,28:33:00,YES,YES,28:22:00,31:39:00,YES,YES
24:21:00,24:16:00,YES,YES,32:44:00,31:36:00,YES,YES
0,23:34,NO,YES,27:15:00,29:47:00,YES,YES
39:06:00,Did Not Dress,YES,YES,0,40:46:00,NO,YES
28:00:00,23:19,YES,YES,27:53:00,30:03:00,YES,YES
0,27:57:00,NO,YES,27:37:00,25:39:00,YES,YES
0,37:06:00,NO,YES,32:57:00,35:42:00,YES,YES
0,23:40,NO,YES,32:44:00,36:30:00,YES,YES
33:07:00,29:10:00,YES,YES,36:26:00,32:39:00,YES,YES
0,36:46:00,NO,YES,0,31:20:00,NO,YES
36:45:00,35:13:00,YES,YES,23:02,38:05:00,YES,YES
40:21:00,0,YES,NO,0,21:50,NO,YES
36:45:00,29:38:00,YES,YES,0,Did Not Play,NO,YES
38:19:00,Did Not Dress,YES,YES,29:33:00,32:52:00,YES,YES
26:02:00,23:30,YES,YES,22:10,31:35:00,YES,YES
29:01:00,29:48:00,YES,YES,0,30:09:00,NO,YES
27:05:00,19:46,YES,YES,24:47:00,24:01:00,YES,YES
34:00:00,32:35:00,YES,YES,0,33:31:00,NO,YES
0,36:30:00,NO,YES,38:02:00,38:02:00,YES,YES
0,35:33:00,NO,YES,0,41:33:00,NO,YES
16:47,32:07:00,YES,YES,35:51:00,30:07:00,YES,YES
30:58:00,29:52:00,YES,YES,30:55:00,29:44:00,YES,YES
Did Not Play,30:52:00,YES,YES,35:58:00,31:27:00,YES,YES
27:23:00,31:46:00,YES,YES,33:40:00,0,YES,NO
36:08:00,34:50:00,YES,YES,34:21:00,32:31:00,YES,YES
27:53:00,37:15:00,YES,YES,27:28:00,25:17:00,YES,YES
0,43:47:00,NO,YES,40:31:00,0,YES,NO
36:32:00,Did Not Dress,YES,YES,22:53,37:08:00,YES,YES
38:10:00,27:59:00,YES,YES,31:02:00,31:51:00,YES,YES
36:09:00,38:50:00,YES,YES,34:03:00,38:06:00,YES,YES
28:59:00,31:46:00,YES,YES,24:45:00,30:25:00,YES,YES
30:53:00,35:08:00,YES,YES,0,34:21:00,NO,YES
0,37:05:00,NO,YES,36:53:00,32:05:00,YES,YES
37:42:00,40:06:00,YES,YES,30:41:00,35:58:00,YES,YES
0,29:50:00,NO,YES,0,32:55:00,NO,YES
34:47:00,32:54:00,YES,YES,0,37:20:00,NO,YES
30:19:00,33:00:00,YES,YES,28:26:00,38:03:00,YES,YES
38:13:00,39:49:00,YES,YES,0,33:50:00,NO,YES
37:55:00,31:19:00,YES,YES,39:21:00,38:50:00,YES,YES
0,35:53:00,NO,YES,30:55:00,27:58:00,YES,YES
23:54,0,YES,NO,26:19:00,21:05,YES,YES
28:20:00,35:03:00,YES,YES,0,26:41:00,NO,YES
34:59:00,30:31:00,YES,YES,32:39:00,34:40:00,YES,YES
27:56:00,26:26:00,YES,YES,33:45:00,27:34:00,YES,YES
0,40:33:00,NO,YES,44:51:00,1:58,YES,YES
37:28:00,21:40,YES,YES,35:40:00,38:25:00,YES,YES
34:40:00,29:53:00,YES,YES,32:27:00,29:17:00,YES,YES
34:55:00,33:39:00,YES,YES,23:49,46:24:00,YES,YES
31:56:00,39:06:00,YES,YES,32:11:00,32:21:00,YES,YES
0,25:19:00,NO,YES,15:12,26:03:00,YES,YES
31:09:00,0,YES,NO,32:55:00,35:59:00,YES,YES
0,37:36:00,NO,YES,0,32:28:00,NO,YES
23:48,30:26:00,YES,YES,32:57:00,35:38:00,YES,YES
0,38:39:00,NO,YES,35:55:00,38:45:00,YES,YES
31:06:00,0,YES,NO,0,33:57:00,NO,YES
0,32:59:00,NO,YES,29:58:00,25:57:00,YES,YES
0,26:32:00,NO,YES,39:02:00,38:01:00,YES,YES
36:15:00,43:29:00,YES,YES,41:34:00,39:39:00,YES,YES
0,35:19:00,NO,YES,0,23:09,NO,YES
12:57,38:36:00,YES,YES,0,0,NO,NO
30:05:00,26:22:00,YES,YES,0,27:20:00,NO,YES
31:42:00,31:42:00,YES,YES,0,33:00:00,NO,YES
28:53:00,27:19:00,YES,YES,31:45:00,29:57:00,YES,YES
0,40:55:00,NO,YES,35:48:00,0,YES,NO
35:44:00,36:44:00,YES,YES,39:17:00,33:53:00,YES,YES
36:19:00,35:49:00,YES,YES,36:03:00,0,YES,NO
33:47:00,28:47:00,YES,YES,0,38:36:00,NO,YES
30:53:00,32:42:00,YES,YES,26:30:00,32:41:00,YES,YES
19:12,34:58:00,YES,YES,22:51,28:22:00,YES,YES
Did Not Play,0,YES,NO,0,36:29:00,NO,YES
30:18:00,29:34:00,YES,YES,35:53:00,34:19:00,YES,YES
0,32:05:00,NO,YES,35:21:00,36:37:00,YES,YES
36:39:00,35:45:00,YES,YES,0,0,NO,NO
27:22:00,31:37:00,YES,YES,32:37:00,28:20:00,YES,YES
0,26:11:00,NO,YES,0,32:44:00,NO,YES
Did Not Play,26:16:00,YES,YES,34:48:00,31:36:00,YES,YES
20:07,37:56:00,YES,YES,38:07:00,37:03:00,YES,YES
36:15:00,30:40:00,YES,YES,17:44,37:45:00,YES,YES
0,31:58:00,NO,YES,30:09:00,7:58,YES,YES
37:56:00,24:06:00,YES,YES,31:08:00,31:31:00,YES,YES
31:59:00,30:17:00,YES,YES,33:56:00,33:49:00,YES,YES
0,35:48:00,NO,YES,37:30:00,37:33:00,YES,YES
30:18:00,31:54:00,YES,YES,0,35:54:00,NO,YES
40:14:00,0,YES,NO,35:38:00,25:10:00,YES,YES
30:32:00,37:35:00,YES,YES,30:17:00,0,YES,NO
35:24:00,33:09:00,YES,YES,27:25:00,29:52:00,YES,YES
0,23:32,NO,YES,31:29:00,32:30:00,YES,YES
31:32:00,37:14:00,YES,YES,37:55:00,38:04:00,YES,YES
19:46,41:23:00,YES,YES,31:14:00,30:52:00,YES,YES
24:11:00,37:53:00,YES,YES,38:16:00,0,YES,NO
0,40:08:00,NO,YES,33:56:00,35:27:00,YES,YES
35:17:00,37:56:00,YES,YES,38:32:00,35:55:00,YES,YES
0,22:24,NO,YES,0,27:31:00,NO,YES
0,24:31:00,NO,YES,34:00:00,0,YES,NO
32:16:00,29:54:00,YES,YES,39:18:00,32:43:00,YES,YES
29:27:00,32:37:00,YES,YES,34:16:00,29:53:00,YES,YES
Did Not Play,27:00:00,YES,YES,24:31:00,27:43:00,YES,YES
36:43:00,22:06,YES,YES,36:51:00,0,YES,NO
34:41:00,34:47:00,YES,YES,32:55:00,28:30:00,YES,YES
34:16:00,33:06:00,YES,YES,Did Not Dress,Did Not Play,YES,YES
32:55:00,42:12:00,YES,YES,40:49:00,35:20:00,YES,YES
21:16,34:37:00,YES,YES,37:26:00,38:27:00,YES,YES
0,35:07:00,NO,YES,37:57:00,37:13:00,YES,YES
22:11,29:35:00,YES,YES,35:11:00,26:29:00,YES,YES
0,42:45:00,NO,YES,0,24:47:00,NO,YES
33:34:00,35:08:00,YES,YES,32:38:00,31:51:00,YES,YES
34:10:00,0,YES,NO,37:00:00,0,YES,NO
30:24:00,30:17:00,YES,YES,29:41:00,30:59:00,YES,YES
35:54:00,0,YES,NO,38:03:00,35:33:00,YES,YES
30:20:00,34:32:00,YES,YES,0,0,NO,NO
14:37,44:09:00,YES,YES,43:02:00,0,YES,NO
0,28:13:00,NO,YES,0,21:36,NO,YES
31:54:00,32:45:00,YES,YES,28:57:00,31:10:00,YES,YES
0,31:18:00,NO,YES,34:16:00,33:05:00,YES,YES
21:53,35:04:00,YES,YES,0,35:56:00,NO,YES
41:39:00,32:07:00,YES,YES,Did Not Play,35:33:00,YES,YES
0,29:17:00,NO,YES,0,0,NO,NO
26:35:00,27:50:00,YES,YES,31:42:00,37:14:00,YES,YES
0,28:53:00,NO,YES,37:58:00,35:01:00,YES,YES
37:35:00,0,YES,NO,23:26,33:45:00,YES,YES
0,25:16:00,NO,YES,30:43:00,34:59:00,YES,YES
32:29:00,35:08:00,YES,YES,32:37:00,37:54:00,YES,YES
30:33:00,0,YES,NO,Did Not Dress,Did Not Dress,YES,YES
36:50:00,34:29:00,YES,YES,39:27:00,29:33:00,YES,YES
34:08:00,34:34:00,YES,YES,0,38:54:00,NO,YES
38:49:00,17:45,YES,YES,34:22:00,0,YES,NO
33:50:00,29:44:00,YES,YES,32:40:00,32:30:00,YES,YES
0,0,NO,NO,20:08,30:18:00,YES,YES
0,30:32:00,NO,YES,36:22:00,31:44:00,YES,YES
36:58:00,36:55:00,YES,YES,0,38:03:00,NO,YES
37:41:00,35:43:00,YES,YES,0,32:49:00,NO,YES
0,23:33,NO,YES,22:27,31:27:00,YES,YES
0,35:47:00,NO,YES,37:26:00,39:23:00,YES,YES
25:31:00,31:29:00,YES,YES,28:12:00,31:26:00,YES,YES
33:59:00,31:43:00,YES,YES,31:28:00,17:54,YES,YES
0,42:33:00,NO,YES,20:51,41:49:00,YES,YES
28:09:00,28:47:00,YES,YES,37:21:00,0,YES,NO
Did Not Dress,Did Not Play,YES,YES,27:48:00,23:08,YES,YES
39:44:00,0,YES,NO,38:35:00,32:40:00,YES,YES
31:15:00,31:24:00,YES,YES,37:18:00,0,YES,NO
36:46:00,0,YES,NO,0,38:05:00,NO,YES
22:14,0,YES,NO,26:00:00,25:21:00,YES,YES
32:05:00,33:00:00,YES,YES,0,33:38:00,NO,YES
37:51:00,45:18:00,YES,YES,0,35:42:00,NO,YES
35:48:00,32:44:00,YES,YES,0,38:42:00,NO,YES
29:37:00,27:58:00,YES,YES,0,16:59,NO,YES
26:33:00,33:57:00,YES,YES,27:35:00,24:58:00,YES,YES
31:21:00,27:58:00,YES,YES,Did Not Dress,Did Not Dress,YES,YES
0,38:36:00,NO,YES,22:19,0,YES,NO
35:44:00,32:55:00,YES,YES,0,28:04:00,NO,YES
0,0,NO,NO,37:48:00,0,YES,NO
37:47:00,34:26:00,YES,YES,30:13:00,33:35:00,YES,YES
33:02:00,37:33:00,YES,YES,30:14:00,36:42:00,YES,YES
16:00,25:28:00,YES,YES,29:07:00,22:20,YES,YES
0,32:16:00,NO,YES,32:04:00,0,YES,NO
28:18:00,28:53:00,YES,YES,0,38:21:00,NO,YES
0,31:03:00,NO,YES,37:32:00,30:12:00,YES,YES
0,18:41,NO,YES,27:42:00,32:46:00,YES,YES
0,31:01:00,NO,YES,30:23:00,28:51:00,YES,YES
35:48:00,0,YES,NO,0,29:00:00,NO,YES
Did Not Dress,0,YES,NO,31:45:00,29:26:00,YES,YES
0,37:00:00,NO,YES,32:57:00,0,YES,NO
36:49:00,38:21:00,YES,YES,33:35:00,35:03:00,YES,YES
28:30:00,28:07:00,YES,YES,35:01:00,Did Not Dress,YES,YES
34:55:00,37:15:00,YES,YES,14:36,32:47:00,YES,YES
37:31:00,0,YES,NO,27:02:00,15:27,YES,YES
Did Not Dress,28:12:00,YES,YES,19:46,23:52,YES,YES
0,23:03,NO,YES,28:42:00,29:35:00,YES,YES
34:36:00,33:46:00,YES,YES,29:49:00,38:52:00,YES,YES
35:55:00,29:44:00,YES,YES,31:24:00,38:00:00,YES,YES
29:37:00,36:02:00,YES,YES,26:09:00,37:59:00,YES,YES
0,Did Not Play,NO,YES,0,36:31:00,NO,YES
0,40:18:00,NO,YES,32:01:00,33:40:00,YES,YES
34:52:00,0,YES,NO,29:43:00,27:36:00,YES,YES
30:28:00,28:55:00,YES,YES,0,16:27,NO,YES
22:54,36:09:00,YES,YES,35:36:00,24:14:00,YES,YES
36:54:00,36:36:00,YES,YES,0,37:21:00,NO,YES
33:04:00,33:34:00,YES,YES,Did Not Dress,32:43:00,YES,YES
32:48:00,34:07:00,YES,YES,37:47:00,29:15:00,YES,YES
36:33:00,36:21:00,YES,YES,32:13:00,24:32:00,YES,YES
39:08:00,0,YES,NO,27:55:00,36:53:00,YES,YES
18:22,26:49:00,YES,YES,21:26,20:55,YES,YES
27:01:00,0,YES,NO,0,27:17:00,NO,YES
0,23:32,NO,YES,28:44:00,19:35,YES,YES
0,28:44:00,NO,YES,0,33:05:00,NO,YES
36:48:00,31:24:00,YES,YES,0,41:07:00,NO,YES
35:19:00,33:43:00,YES,YES,33:44:00,35:57:00,YES,YES
27:24:00,12:24,YES,YES,32:36:00,0,YES,NO
35:51:00,30:40:00,YES,YES,0,28:44:00,NO,YES
30:17:00,32:46:00,YES,YES,34:00:00,6:33,YES,YES
21:31,36:37:00,YES,YES,29:02:00,14:39,YES,YES
37:48:00,37:00:00,YES,YES,36:24:00,41:59:00,YES,YES
34:07:00,Did Not Play,YES,YES,0,37:32:00,NO,YES
32:29:00,Did Not Dress,YES,YES,Did Not Dress,36:15:00,YES,YES
34:48:00,27:55:00,YES,YES,30:07:00,35:33:00,YES,YES
40:20:00,38:14:00,YES,YES,34:54:00,30:53:00,YES,YES
38:55:00,42:20:00,YES,YES,0,41:24:00,NO,YES
43:48:00,0,YES,NO,0,35:49:00,NO,YES
29:30:00,29:39:00,YES,YES,29:51:00,22:58,YES,YES
28:05:00,19:54,YES,YES,25:35:00,31:32:00,YES,YES
36:20:00,0,YES,NO,0,37:09:00,NO,YES
23:00,16:26,YES,YES,24:48:00,21:39,YES,YES
34:23:00,24:52:00,YES,YES,32:29:00,33:14:00,YES,YES
34:18:00,32:07:00,YES,YES,34:18:00,0,YES,NO
34:46:00,26:29:00,YES,YES,37:43:00,27:49:00,YES,YES
39:46:00,36:23:00,YES,YES,34:00:00,0,YES,NO
34:24:00,24:41:00,YES,YES,0,40:30:00,NO,YES
25:24:00,29:01:00,YES,YES,30:39:00,28:59:00,YES,YES
35:49:00,40:39:00,YES,YES,39:13:00,0,YES,NO
0,26:19:00,NO,YES,27:24:00,27:11:00,YES,YES
0,39:43:00,NO,YES,24:25:00,34:17:00,YES,YES
34:06:00,36:50:00,YES,YES,39:15:00,0,YES,NO
24:23:00,28:16:00,YES,YES,26:59:00,18:21,YES,YES
33:16:00,32:14:00,YES,YES,0,Did Not Dress,NO,YES
Did Not Dress,35:24:00,YES,YES,39:11:00,40:19:00,YES,YES
35:56:00,31:40:00,YES,YES,27:30:00,24:08:00,YES,YES
0,30:42:00,NO,YES,33:39:00,31:45:00,YES,YES
33:13:00,36:10:00,YES,YES,37:38:00,35:51:00,YES,YES
40:41:00,35:56:00,YES,YES,31:44:00,0,YES,NO
0,34:17:00,NO,YES,33:24:00,21:36,YES,YES
29:06:00,29:09:00,YES,YES,39:01:00,37:02:00,YES,YES
0,42:20:00,NO,YES,0,30:54:00,NO,YES
31:03:00,32:08:00,YES,YES,22:43,36:17:00,YES,YES
27:25:00,27:20:00,YES,YES,30:02:00,35:19:00,YES,YES
32:33:00,1:36,YES,YES,38:55:00,37:48:00,YES,YES
0,34:59:00,NO,YES,20:31,34:34:00,YES,YES
0,37:42:00,NO,YES,Did Not Play,39:40:00,YES,YES
35:50:00,0,YES,NO,31:00:00,30:32:00,YES,YES
22:33,29:11:00,YES,YES,28:59:00,29:37:00,YES,YES
34:16:00,0,YES,NO,35:10:00,12:50,YES,YES
34:46:00,32:03:00,YES,YES,38:35:00,38:44:00,YES,YES
28:08:00,22:20,YES,YES,31:06:00,31:13:00,YES,YES
0,Did Not Play,NO,YES,45:08:00,43:31:00,YES,YES
36:09:00,27:56:00,YES,YES,35:11:00,27:04:00,YES,YES
0,30:18:00,NO,YES,Did Not Play,30:07:00,YES,YES
29:10:00,0,YES,NO,35:00:00,35:59:00,YES,YES
0,37:58:00,NO,YES,34:13:00,35:11:00,YES,YES
0,32:42:00,NO,YES,0,35:43:00,NO,YES
26:08:00,23:59,YES,YES,26:08:00,25:56:00,YES,YES
38:15:00,16:36,YES,YES,33:56:00,34:25:00,YES,YES
30:03:00,36:03:00,YES,YES,24:00:00,34:58:00,YES,YES
31:16:00,16:44,YES,YES,33:09:00,0,YES,NO
34:08:00,0,YES,NO,31:24:00,34:20:00,YES,YES
33:42:00,15:52,YES,YES,30:30:00,31:11:00,YES,YES
36:23:00,34:57:00,YES,YES,18:18,34:07:00,YES,YES
30:16:00,22:22,YES,YES,0,25:11:00,NO,YES
29:26:00,17:11,YES,YES,33:52:00,21:06,YES,YES
26:53:00,33:36:00,YES,YES,33:13:00,29:36:00,YES,YES
34:40:00,25:16:00,YES,YES,41:42:00,33:13:00,YES,YES
32:13:00,34:38:00,YES,YES,20:15,31:45:00,YES,YES
26:50:00,31:42:00,YES,YES,0,33:10:00,NO,YES
Did Not Dress,36:16:00,YES,YES,34:30:00,35:47:00,YES,YES
32:31:00,35:05:00,YES,YES,22:03,34:03:00,YES,YES
0,24:56:00,NO,YES,33:14:00,0,YES,NO
38:52:00,29:17:00,YES,YES,29:50:00,38:12:00,YES,YES
34:31:00,37:44:00,YES,YES,27:36:00,11:33,YES,YES
35:29:00,0,YES,NO,20:57,33:32:00,YES,YES
33:44:00,27:22:00,YES,YES,28:14:00,0,YES,NO
36:01:00,40:42:00,YES,YES,36:21:00,37:49:00,YES,YES
36:30:00,0,YES,NO,0,31:56:00,NO,YES
36:19:00,25:27:00,YES,YES,37:04:00,36:58:00,YES,YES
40:02:00,39:56:00,YES,YES,0,36:59:00,NO,YES
39:24:00,0,YES,NO,32:38:00,27:35:00,YES,YES
31:43:00,23:07,YES,YES,35:25:00,5:49,YES,YES
38:38:00,35:21:00,YES,YES,0,41:14:00,NO,YES
0,39:07:00,NO,YES,38:26:00,0,YES,NO
37:15:00,36:54:00,YES,YES,34:38:00,34:38:00,YES,YES
38:28:00,18:04,YES,YES,38:59:00,22:29,YES,YES
39:33:00,39:28:00,YES,YES,25:14:00,33:53:00,YES,YES
Did Not Dress,38:11:00,YES,YES,27:15:00,30:10:00,YES,YES
Not With Team,31:36:00,YES,YES,17:07,33:24:00,YES,YES
33:57:00,25:54:00,YES,YES,26:29:00,29:55:00,YES,YES
41:03:00,0,YES,NO,38:28:00,35:44:00,YES,YES
24:18:00,26:29:00,YES,YES,0,Did Not Play,NO,YES
32:49:00,30:38:00,YES,YES,30:26:00,32:17:00,YES,YES
35:37:00,0,YES,NO,35:06:00,0,YES,NO
0,37:04:00,NO,YES,40:11:00,7:29,YES,YES
33:16:00,26:27:00,YES,YES,0,23:51,NO,YES
0,0,NO,NO,37:09:00,36:22:00,YES,YES
25:54:00,36:39:00,YES,YES,28:51:00,34:57:00,YES,YES
0,33:27:00,NO,YES,26:15:00,27:16:00,YES,YES
29:45:00,31:34:00,YES,YES,26:00:00,22:59,YES,YES
28:21:00,33:00:00,YES,YES,26:57:00,32:50:00,YES,YES
38:43:00,0,YES,NO,33:35:00,29:49:00,YES,YES
Did Not Dress,37:54:00,YES,YES,36:29:00,33:01:00,YES,YES
37:39:00,31:54:00,YES,YES,0,35:52:00,NO,YES
29:10:00,30:44:00,YES,YES,25:15:00,20:19,YES,YES
44:23:00,0,YES,NO,37:53:00,35:53:00,YES,YES
0,30:47:00,NO,YES,32:50:00,27:30:00,YES,YES
30:40:00,27:31:00,YES,YES,30:48:00,35:36:00,YES,YES
32:20:00,33:34:00,YES,YES,37:18:00,0,YES,NO
38:16:00,41:44:00,YES,YES,39:11:00,28:12:00,YES,YES
26:19:00,25:54:00,YES,YES,0,27:34:00,NO,YES
33:50:00,36:59:00,YES,YES,32:42:00,26:33:00,YES,YES
24:19:00,35:25:00,YES,YES,34:56:00,23:22,YES,YES
34:30:00,42:20:00,YES,YES,38:07:00,33:51:00,YES,YES
0,27:20:00,NO,YES,23:52,31:00:00,YES,YES
37:18:00,34:48:00,YES,YES,34:44:00,0,YES,NO
0,35:12:00,NO,YES,Did Not Play,29:18:00,YES,YES
35:42:00,31:18:00,YES,YES,0,29:50:00,NO,YES
36:08:00,0,YES,NO,31:53:00,29:13:00,YES,YES
0,35:33:00,NO,YES,37:25:00,39:42:00,YES,YES
26:44:00,26:45:00,YES,YES,28:43:00,24:04:00,YES,YES
33:16:00,0,YES,NO,31:54:00,36:30:00,YES,YES
34:22:00,22:51,YES,YES,39:37:00,39:28:00,YES,YES
40:16:00,33:44:00,YES,YES,38:46:00,37:59:00,YES,YES
36:18:00,9:30,YES,YES,23:34,26:23:00,YES,YES
19:20,34:49:00,YES,YES,34:42:00,33:15:00,YES,YES
34:07:00,38:10:00,YES,YES,34:10:00,33:44:00,YES,YES
0,25:50:00,NO,YES,29:12:00,26:19:00,YES,YES
28:38:00,26:58:00,YES,YES,35:53:00,25:20:00,YES,YES
23:26,37:26:00,YES,YES,28:36:00,0,YES,NO
26:18:00,33:03:00,YES,YES,0,0,NO,NO
29:58:00,37:10:00,YES,YES,32:45:00,27:49:00,YES,YES
29:40:00,33:34:00,YES,YES,0,32:57:00,NO,YES
32:04:00,32:24:00,YES,YES,36:19:00,34:47:00,YES,YES
39:45:00,0,YES,NO,0,12:52,NO,YES
32:59:00,38:11:00,YES,YES,38:47:00,36:02:00,YES,YES
29:45:00,33:47:00,YES,YES,30:34:00,32:54:00,YES,YES
33:26:00,0,YES,NO,27:59:00,29:31:00,YES,YES
36:27:00,30:49:00,YES,YES,26:37:00,36:11:00,YES,YES
14:42,38:18:00,YES,YES,41:21:00,0,YES,NO
0,36:25:00,NO,YES,36:31:00,31:29:00,YES,YES
0,33:12:00,NO,YES,39:18:00,29:26:00,YES,YES
35:15:00,0,YES,NO,35:30:00,38:07:00,YES,YES
34:17:00,31:37:00,YES,YES,0,23:12,NO,YES
32:45:00,34:03:00,YES,YES,28:39:00,35:23:00,YES,YES
0,0,NO,NO,30:02:00,27:01:00,YES,YES
37:22:00,10:31,YES,YES,0,34:26:00,NO,YES
34:13:00,33:39:00,YES,YES,31:44:00,24:45:00,YES,YES
33:01:00,33:28:00,YES,YES,31:47:00,35:36:00,YES,YES
13:05,35:07:00,YES,YES,39:48:00,0,YES,NO
30:04:00,23:00,YES,YES,30:43:00,19:55,YES,YES
32:47:00,30:12:00,YES,YES,29:04:00,34:11:00,YES,YES
41:01:00,41:50:00,YES,YES,0,Did Not Play,NO,YES
32:58:00,34:00:00,YES,YES,38:37:00,0,YES,NO
0,20:41,NO,YES,0,17:56,NO,YES
37:55:00,33:45:00,YES,YES,39:36:00,37:32:00,YES,YES
37:11:00,40:50:00,YES,YES,38:19:00,9:41,YES,YES
33:40:00,0,YES,NO,30:07:00,29:43:00,YES,YES
27:33:00,30:44:00,YES,YES,0,29:08:00,NO,YES
39:46:00,42:33:00,YES,YES,38:52:00,36:09:00,YES,YES
25:43:00,39:35:00,YES,YES,30:43:00,26:06:00,YES,YES
33:36:00,32:32:00,YES,YES,18:30,30:15:00,YES,YES
25:13:00,21:19,YES,YES,30:05:00,0,YES,NO
32:59:00,41:32:00,YES,YES,34:56:00,35:18:00,YES,YES
37:13:00,36:15:00,YES,YES,37:20:00,36:15:00,YES,YES
35:10:00,37:23:00,YES,YES,40:16:00,36:38:00,YES,YES
28:08:00,27:53:00,YES,YES,15:52,34:51:00,YES,YES
0,21:16,NO,YES,38:37:00,0,YES,NO
Did Not Play,38:23:00,YES,YES,37:51:00,29:46:00,YES,YES
34:45:00,28:05:00,YES,YES,39:24:00,36:05:00,YES,YES
0,0,NO,NO,34:02:00,28:48:00,YES,YES
30:15:00,0,YES,NO,23:38,29:33:00,YES,YES
Did Not Dress,36:23:00,YES,YES,0,36:12:00,NO,YES
43:29:00,Did Not Dress,YES,YES,35:04:00,35:04:00,YES,YES
33:34:00,31:40:00,YES,YES,34:56:00,33:52:00,YES,YES
0,0,NO,NO,21:02,35:13:00,YES,YES
19:05,34:09:00,YES,YES,0,Did Not Play,NO,YES
Did Not Play,Did Not Play,YES,YES,33:37:00,30:36:00,YES,YES
0,19:21,NO,YES,33:36:00,0,YES,NO
27:36:00,16:36,YES,YES,34:12:00,0,YES,NO
35:10:00,33:34:00,YES,YES,0,Did Not Play,NO,YES
33:56:00,35:16:00,YES,YES,42:26:00,36:46:00,YES,YES
29:43:00,34:12:00,YES,YES,0,25:58:00,NO,YES
34:45:00,30:03:00,YES,YES,32:51:00,30:02:00,YES,YES
35:10:00,46:12:00,YES,YES,47:40:00,49:53:00,YES,YES
39:55:00,0,YES,NO,30:49:00,36:35:00,YES,YES
30:00:00,Did Not Play,YES,YES,34:02:00,0,YES,NO
36:56:00,36:33:00,YES,YES,38:49:00,37:42:00,YES,YES
0,20:30,NO,YES,25:46:00,19:01,YES,YES
0,35:07:00,NO,YES,37:32:00,35:09:00,YES,YES
22:16,35:16:00,YES,YES,0,Did Not Play,NO,YES
0,19:53,NO,YES,37:46:00,31:37:00,YES,YES
33:36:00,33:11:00,YES,YES,33:13:00,32:15:00,YES,YES
36:46:00,0,YES,NO,36:31:00,40:10:00,YES,YES
0,34:36:00,NO,YES,0,33:42:00,NO,YES
35:55:00,34:52:00,YES,YES,0,35:17:00,NO,YES
Did Not Play,35:04:00,YES,YES,37:39:00,34:22:00,YES,YES
33:04:00,26:48:00,YES,YES,0,31:25:00,NO,YES
Did Not Play,31:31:00,YES,YES,30:58:00,30:05:00,YES,YES
36:30:00,24:11:00,YES,YES,28:10:00,42:43:00,YES,YES
36:59:00,0,YES,NO,34:01:00,0,YES,NO
29:04:00,27:05:00,YES,YES,27:52:00,Did Not Play,YES,YES
0,38:38:00,NO,YES,33:55:00,32:25:00,YES,YES
34:31:00,28:26:00,YES,YES,38:38:00,36:36:00,YES,YES
37:08:00,34:06:00,YES,YES,0,25:52:00,NO,YES
0,17:02,NO,YES,40:04:00,38:57:00,YES,YES
37:27:00,36:40:00,YES,YES,0,20:18,NO,YES
0,34:05:00,NO,YES,29:49:00,35:27:00,YES,YES
33:51:00,0,YES,NO,18:23,37:33:00,YES,YES
36:40:00,34:13:00,YES,YES,27:29:00,12:33,YES,YES
Did Not Play,35:29:00,YES,YES,0,0,NO,NO
0,30:32:00,NO,YES,31:16:00,32:57:00,YES,YES
0,30:20:00,NO,YES,Did Not Play,37:15:00,YES,YES
33:07:00,33:23:00,YES,YES,36:35:00,35:26:00,YES,YES
41:56:00,41:30:00,YES,YES,37:19:00,44:04:00,YES,YES
45:34:00,44:17:00,YES,YES,47:53:00,45:36:00,YES,YES
34:18:00,27:51:00,YES,YES,31:26:00,Did Not Play,YES,YES
31:47:00,32:25:00,YES,YES,0,23:07,NO,YES
34:21:00,36:10:00,YES,YES,39:32:00,30:24:00,YES,YES
25:02:00,32:44:00,YES,YES,38:56:00,0,YES,NO
0,12:40,NO,YES,41:06:00,0,YES,NO
20:20,13:11,YES,YES,0,33:50:00,NO,YES
30:10:00,30:22:00,YES,YES,Did Not Dress,18:11,YES,YES
34:26:00,33:49:00,YES,YES,37:00:00,33:26:00,YES,YES
22:32,26:00:00,YES,YES,34:19:00,16:06,YES,YES
37:09:00,34:02:00,YES,YES,17:11,29:32:00,YES,YES
35:50:00,34:08:00,YES,YES,37:57:00,33:47:00,YES,YES
35:32:00,0,YES,NO,Did Not Dress,0,YES,NO
33:59:00,37:32:00,YES,YES,33:09:00,32:14:00,YES,YES
35:31:00,34:43:00,YES,YES,37:59:00,32:04:00,YES,YES
24:03:00,20:57,YES,YES,30:33:00,35:35:00,YES,YES
29:17:00,27:36:00,YES,YES,Did Not Dress,31:50:00,YES,YES
0,33:08:00,NO,YES,36:30:00,27:46:00,YES,YES
0,24:53:00,NO,YES,21:29,26:56:00,YES,YES
0,0,NO,NO,40:25:00,37:04:00,YES,YES
35:22:00,38:27:00,YES,YES,35:33:00,0,YES,NO
Did Not Dress,25:59:00,YES,YES,Did Not Play,25:34:00,YES,YES
29:13:00,4:44,YES,YES,29:07:00,30:46:00,YES,YES
37:08:00,38:58:00,YES,YES,33:42:00,35:33:00,YES,YES
36:33:00,0,YES,NO,39:05:00,35:29:00,YES,YES
Not With Team,0,YES,NO,30:57:00,35:08:00,YES,YES
